zpid,streetAddress,zipcode,city,state,latitude,longitude,price,bathrooms,bedrooms,livingArea,homeType,daysOnZillow,zestimate,rentZestimate,timeOnZillow,taxAssessedValue,lotAreaValue,dateSold,CalendarYear built,Price Square FeetPrice/sqft,HasFlooring,HasHeating,HasCooling,GarageSpaces,HasLaundary,FirePlaces,HasPool,HasSecurity,Stories,Livability,Crime,Employment,Housing,Schools
2068455198,41 Guerney Ln,94507,Alamo,CA,37.842106,-122.02358000000001,1789000.0,3,3,1931.0,SINGLE_FAMILY,6,1789000.0,4500.0,2021-09-18 05:18:13.000000,514005.0,25264.999999999996,,1929,926.0,Yes,Yes,Yes,2,Yes,1,Yes,No,1,82,A,A+,D,A+
18426825,2203 Granite Dr,94507,Alamo,CA,37.86057,-122.01566100000001,2500000.0,5,4,3887.0,SINGLE_FAMILY,14,2546300.0,7359.0,2021-09-10 08:43:10.000000,1792592.0,21800.0,2015-12-04 08:00:00.000000,1960,643.0,Yes,Yes,Yes,4,Yes,1,No,Yes,2,82,A,A+,D,A+
18427589,180 Tracy Ln,94507,Alamo,CA,37.862987,-122.003367,4995000.0,5,4,5154.0,SINGLE_FAMILY,21,4995000.0,10495.0,2021-09-03 03:28:55.000000,2680000.0,78408.0,2006-02-17 08:00:00.000000,1987,969.0,Yes,Yes,Yes,3,Yes,3,Yes,Yes,3,82,A,A+,D,A+
18426248,2795 Miranda Ave,94507,Alamo,CA,37.863508,-122.019671,2850000.0,7,6,3939.0,SINGLE_FAMILY,27,2944000.0,8741.0,2021-08-28 01:48:09.000000,1540060.0,21840.0,2009-08-21 07:00:00.000000,2010,724.0,Yes,Yes,Yes,3,Yes,1,Yes,Yes,1,82,A,A+,D,A+
18431105,144 La Sonoma Way,94507,Alamo,CA,37.84065,-122.03165,3950000.0,6,4,4326.0,SINGLE_FAMILY,35,3950000.0,11539.0,2021-08-20 05:58:31.000000,1695212.0,22100.0,2002-09-17 07:00:00.000000,2010,913.0,Yes,Yes,Yes,2,Yes,3,Yes,Yes,2,82,A,A+,D,A+
18426341,201 Vernal Dr,94507,Alamo,CA,37.861883,-122.031126,1987500.0,3,4,2818.0,SINGLE_FAMILY,36,1991000.0,5958.0,2021-08-19 09:23:12.000000,960527.0,44866.99999999999,2000-10-26 07:00:00.000000,1938,705.0,Yes,Yes,Yes,2,Yes,2,Yes,No,2,82,A,A+,D,A+
18427639,150 Sugar Creek Ln,94507,Alamo,CA,37.863416,-121.992567,3599000.0,6,5,5323.0,SINGLE_FAMILY,-1,3121400.0,9128.0,2021-10-04 15:42:02.611833,2165847.0,121967.99999999999,2016-09-20 07:00:00.000000,1989,676.0,No,Yes,Yes,4,Yes,3,Yes,Yes,2,82,A,A+,D,A+
241642019,522 Hemme Ave,94507,Alamo,CA,37.83793,-122.03181799999999,4980000.0,6,4,6224.0,SINGLE_FAMILY,58,4980000.0,10999.0,2021-07-29 00:18:13.000000,3254000.0,41382.0,,2016,800.0,Yes,Yes,Yes,3,Yes,4,No,Yes,2,82,A,A+,D,A+
18427363,89 Saint Andrews Ln,94507,Alamo,CA,37.859558,-122.003697,3295000.0,6,5,4954.0,SINGLE_FAMILY,66,3295000.0,10210.0,2021-07-20 03:08:17.000000,2284589.0,28200.0,2005-03-16 08:00:00.000000,1984,665.0,Yes,Yes,Yes,2,Yes,2,Yes,No,3,82,A,A+,D,A+
18430457,191 Alamo Ranch Rd,94507,Alamo,CA,37.848395000000004,-122.022581,4580000.0,5,6,6419.0,SINGLE_FAMILY,103,4580000.0,13380.0,2021-06-13 06:29:26.000000,3584518.0,395524.99999999994,2017-11-08 08:00:00.000000,2002,714.0,Yes,Yes,Yes,3,Yes,2,No,Yes,3,82,A,A+,D,A+
18420632,1343 Laverock Ln,94507,Alamo,CA,37.867321000000004,-122.03299999999999,2088000.0,4,4,3360.0,SINGLE_FAMILY,112,2088000.0,4500.0,2021-06-04 01:39:27.000000,971384.0,33541.0,1997-11-14 08:00:00.000000,1997,621.0,Yes,Yes,Yes,3,Yes,3,Yes,Yes,1,82,A,A+,D,A+
18422134,353 Castle Crest Rd,94507,Alamo,CA,37.862583,-122.04830700000001,2999500.0,4,4,5422.0,SINGLE_FAMILY,140,2999500.0,8762.0,2021-05-07 11:24:34.000000,2777500.0,30870.0,2005-01-04 08:00:00.000000,2002,553.0,Yes,Yes,Yes,3,Yes,4,Yes,Yes,2,82,A,A+,D,A+
18426554,10 Kemp Ct,94507,Alamo,CA,37.861422,-122.00948700000001,2550000.0,4,4,4563.0,SINGLE_FAMILY,162,2550000.0,7449.0,2021-04-15 05:54:41.000000,1078993.0,81892.0,1999-04-01 08:00:00.000000,1980,559.0,Yes,Yes,Yes,4,Yes,1,Yes,No,2,82,A,A+,D,A+
18420445,330 Livorna Heights Rd,94507,Alamo,CA,37.871404,-122.02358000000001,4995000.0,4,5,6413.0,SINGLE_FAMILY,168,4995000.0,14545.0,2021-04-09 21:44:36.000000,3214687.0,58806.00000000001,2016-03-11 08:00:00.000000,1986,779.0,Yes,Yes,Yes,3,Yes,4,Yes,No,0,82,A,A+,D,A+
15547460,1826 Bayview Ave,94002,Belmont,CA,37.525372999999995,-122.29663799999999,2400000.0,2,4,1600.0,SINGLE_FAMILY,1,2078600.0,4964.0,2021-09-23 23:58:00.000000,1282585.0,6499.0,2004-05-27 07:00:00.000000,1959,1500.0,Yes,Yes,No,2,Yes,0,No,No,0,81,A-,A,C-,A+
15546903,3224 Lori Ct,94002,Belmont,CA,37.515917,-122.325324,1998000.0,2,3,1980.0,SINGLE_FAMILY,1,1998000.0,4894.0,2021-09-23 05:52:00.000000,477716.0,7091.0,,1967,1009.0,Yes,Yes,No,1,Yes,0,No,No,0,81,A-,A,C-,A+
15546616,2504 Monserat Ave,94002,Belmont,CA,37.517662,-122.307325,1700000.0,2,4,1540.0,SINGLE_FAMILY,1,1863400.0,4864.0,2021-09-23 03:04:00.000000,118422.0,7300.0,,1958,1104.0,Yes,Yes,Yes,5,Yes,0,No,No,0,81,A-,A,C-,A+
2068446033,2013 Bishop Rd,94002,Belmont,CA,37.51985,-122.322855,4785000.0,6,5,4000.0,SINGLE_FAMILY,5,4785000.0,4500.0,2021-09-20 00:49:32.000000,514005.0,29028.0,,2021,1196.0,Yes,Yes,Yes,4,Yes,1,No,Yes,2,81,A-,A,C-,A+
333862482,400 El Camino Real #122,94002,Belmont,CA,37.5271,-122.2846,1275000.0,2,3,1400.0,CONDO,14,1314736.0,4364.0,2021-09-10 07:24:00.000000,1236680.0,1524.0,,2019,911.0,No,Yes,Yes,0,No,0,No,No,0,81,A-,A,C-,A+
15629701,400 Davey Glen Rd APT 4703,94002,Belmont,CA,37.525708,-122.28666799999999,625000.0,1,1,725.0,CONDO,17,638341.0,2534.0,2021-09-07 04:41:00.000000,278268.0,958.0,1995-06-30 07:00:00.000000,1965,862.0,Yes,Yes,No,1,Yes,0,No,Yes,0,81,A-,A,C-,A+
82960925,630 Masonic Way,94002,Belmont,CA,37.522704,-122.275108,6188000.0,2,3,10048.0,MULTI_FAMILY,30,6188000.0,9094.0,2021-08-26 00:02:00.000000,4647656.0,10123.0,2019-11-26 08:00:00.000000,1964,616.0,No,Yes,No,0,No,0,No,No,0,81,A-,A,C-,A+
2082075141,600 El Camino Real #215,94002,Belmont,CA,37.523568,-122.280432,868000.0,1,1,769.0,CONDO,31,868000.0,2695.0,2021-08-24 04:54:00.000000,514005.0,286533.7060621498,,2019,1129.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,81,A-,A,C-,A+
15548855,2632 Prindle Rd,94002,Belmont,CA,37.512029999999996,-122.30229399999999,1649000.0,2,3,1057.0,SINGLE_FAMILY,36,1850600.0,4361.0,2021-08-20 01:21:00.000000,733834.0,6873.0,2011-03-15 07:00:00.000000,1958,1560.0,Yes,Yes,No,1,Yes,0,No,No,0,81,A-,A,C-,A+
15550065,901 Holly Rd,94002,Belmont,CA,37.519047,-122.279575,1990000.0,3,3,2185.0,SINGLE_FAMILY,50,2407900.0,5995.0,2021-08-05 06:54:00.000000,1371786.0,9374.0,2017-08-01 07:00:00.000000,1940,911.0,Yes,Yes,No,1,Yes,0,No,No,0,81,A-,A,C-,A+
116228773,801 Holly Rd,94002,Belmont,CA,37.520464000000004,-122.280997,4299888.0,5,5,3840.0,SINGLE_FAMILY,56,4417693.0,9875.0,2021-07-30 06:08:00.000000,1726591.0,17201.0,2019-10-16 07:00:00.000000,1952,1120.0,Yes,Yes,Yes,1,No,0,No,No,0,81,A-,A,C-,A+
15629590,300 Davey Glen Rd APT 3706,94002,Belmont,CA,37.525708,-122.28666799999999,900000.0,2,3,1404.0,CONDO,135,910000.0,4340.0,2021-05-12 11:07:00.000000,265220.0,1306.0,2018-01-17 08:00:00.000000,1965,641.0,Yes,Yes,No,0,Yes,0,No,Yes,0,81,A-,A,C-,A+
2077246710,2290 Ralston Ave,94002,Belmont,CA,37.511312,-122.299423,4700000.0,6,5,4500.0,SINGLE_FAMILY,322,4553125.0,10306.0,2020-11-06 02:01:00.000000,514005.0,24911.0,,2020,1044.0,No,Yes,Yes,1,No,0,No,No,0,81,A-,A,C-,A+
2077983768,600 El Camino Real UNIT 203,94002,Belmont,CA,37.523790000000005,-122.280607,918000.0,1,1,828.0,CONDO,386,918000.0,2642.0,2020-09-03 23:11:00.000000,514005.0,286533.7060621498,,2020,1109.0,Yes,Yes,Yes,1,Yes,0,No,Yes,0,81,A-,A,C-,A+
124733535,1337 Henry St APT A,94709,Berkeley,CA,37.882389,-122.27041799999999,495000.0,1,2,661.0,CONDO,0,624000.0,2636.0,2021-09-25 03:03:50.000000,207248.0,5224.0,,1963,749.0,Yes,Yes,No,1,Yes,0,No,Yes,1,64,F,B-,D,B-
24841415,1652 Chestnut St,94702,Berkeley,CA,37.87429,-122.28876399999999,1050000.0,2,4,1591.0,SINGLE_FAMILY,0,1446700.0,3949.0,2021-09-25 02:28:19.000000,1173027.0,4210.0,2020-03-20 07:00:00.000000,1944,660.0,Yes,Yes,Yes,0,Yes,2,No,No,2,64,F,B-,D,B-
2104744445,1905 Parker St APT 2,94704,Berkeley,CA,37.861784,-122.271607,725000.0,2,2,900.0,CONDO,0,725000.0,2954.0,2021-09-25 01:08:16.000000,514005.0,8813.0,2017-03-21 07:00:00.000000,1930,806.0,Yes,Yes,Yes,1,Yes,0,No,Yes,2,64,F,B-,D,B-
24839120,1947 Virginia St,94709,Berkeley,CA,37.876433,-122.271472,1800000.0,4,4,3000.0,MULTI_FAMILY,0,1800000.0,2250.0,2021-09-25 00:43:11.000000,1475124.0,4150.0,2020-01-03 08:00:00.000000,1943,600.0,Yes,Yes,No,3,Yes,0,No,Yes,0,64,F,B-,D,B-
24846627,624 Colusa Ave,94707,Berkeley,CA,37.895713,-122.28473500000001,1695000.0,3,4,2548.0,SINGLE_FAMILY,0,2247600.0,5543.0,2021-09-25 00:03:14.000000,955226.0,5000.0,2011-06-10 07:00:00.000000,1926,665.0,Yes,Yes,Yes,0,Yes,1,No,No,2,64,F,B-,D,B-
24828278,1634 Harmon St,94703,Berkeley,CA,37.849032,-122.274302,1395000.0,2,4,2141.0,SINGLE_FAMILY,0,1550900.0,5000.0,2021-09-24 23:38:09.000000,1340237.0,5314.0,2017-04-26 07:00:00.000000,1908,652.0,Yes,Yes,No,0,Yes,1,No,Yes,2,64,F,B-,D,B-
111397475,2706 Ashby Ave APT 2,94705,Berkeley,CA,37.856835,-122.252587,624000.0,1,1,697.0,CONDO,0,591600.0,2875.0,2021-09-24 06:08:11.000000,140936.0,3463.0,,1920,895.0,Yes,Yes,No,0,Yes,0,No,Yes,1,64,F,B-,D,B-
331752211,1822 Hearst Ave #B,94703,Berkeley,CA,37.872901,-122.27439299999999,485000.0,1,1,721.0,CONDO,0,513000.0,2799.0,2021-09-24 05:13:14.000000,220204.0,286533.7060621498,,1912,673.0,Yes,Yes,Yes,0,Yes,0,No,Yes,1,64,F,B-,D,B-
24831753,2737 Claremont Blvd,94705,Berkeley,CA,37.861067,-122.246573,3695000.0,4,4,4078.0,SINGLE_FAMILY,0,3695000.0,4500.0,2021-09-24 01:33:08.000000,1302136.0,5850.0,1994-01-14 08:00:00.000000,1915,906.0,Yes,Yes,No,0,Yes,3,No,No,3,64,F,B-,D,B-
24837190,1905 Henry St,94704,Berkeley,CA,37.873551,-122.26955,899000.0,2,3,1435.0,MULTI_FAMILY,1,899000.0,4500.0,2021-09-23 23:03:56.000000,330809.0,1532.0,1991-07-24 07:00:00.000000,1903,626.0,Yes,Yes,No,0,No,0,No,Yes,0,64,F,B-,D,B-
24848347,902 Euclid Ave,94708,Berkeley,CA,37.894789,-122.264532,1350000.0,3,3,2151.0,SINGLE_FAMILY,1,1350000.0,5904.0,2021-09-23 22:38:12.000000,390429.0,5220.0,,1927,628.0,Yes,Yes,No,1,Yes,2,No,No,2,64,F,B-,D,B-
24829123,3134 Eton Ave,94705,Berkeley,CA,37.852501000000004,-122.25063899999999,1895000.0,4,4,2162.0,SINGLE_FAMILY,1,1895000.0,6290.0,2021-09-23 20:48:11.000000,113027.0,6520.0,,1916,877.0,Yes,Yes,No,1,Yes,1,No,Yes,3,64,F,B-,D,B-
111395532,2404 Edwards St,94702,Berkeley,CA,37.863611999999996,-122.282533,1500000.0,2,4,1793.0,SINGLE_FAMILY,1,1500000.0,4269.0,2021-09-23 12:53:36.000000,255778.0,3000.0,,1910,837.0,Yes,Yes,No,1,Yes,0,No,Yes,2,64,F,B-,D,B-
24847755,360 Rugby Ave,94708,Berkeley,CA,37.903868,-122.274576,2619000.0,3,5,3125.0,SINGLE_FAMILY,1,2146100.0,5576.0,2021-09-23 11:43:16.000000,737545.0,24778.999999999996,1997-08-29 07:00:00.000000,1942,838.0,Yes,Yes,Yes,2,Yes,2,No,No,2,64,F,B-,D,B-
299074408,1200 Curtis St,94706,Berkeley,CA,37.883,-122.28959099999999,1195000.0,2,3,2040.0,SINGLE_FAMILY,1,1195000.0,5000.0,2021-09-23 09:18:15.000000,213409.0,5599.0,1999-10-08 07:00:00.000000,1927,586.0,Yes,Yes,Yes,0,Yes,0,No,Yes,2,64,F,B-,D,B-
331752213,1822 Hearst Ave #B,94703,Berkeley,CA,37.872901,-122.27439299999999,485000.0,1,1,721.0,CONDO,1,513000.0,2413.0,2021-09-23 07:00:00.000000,223323.0,286533.7060621498,,1912,673.0,Yes,Yes,No,0,No,0,No,No,0,64,F,B-,D,B-
24850320,5 The Uplands,94705,Berkeley,CA,37.854586,-122.247701,2750000.0,5,4,3076.0,SINGLE_FAMILY,1,2750000.0,6712.0,2021-09-23 06:38:16.000000,1895989.0,8658.0,2016-08-05 07:00:00.000000,1911,894.0,Yes,Yes,Yes,2,Yes,2,No,No,3,64,F,B-,D,B-
24847057,585 Santa Rosa Ave,94707,Berkeley,CA,37.897677,-122.282067,1698000.0,4,4,2695.0,SINGLE_FAMILY,1,1698000.0,5378.0,2021-09-23 06:37:00.000000,137264.0,11099.0,,1924,630.0,Yes,Yes,No,0,Yes,0,No,No,0,64,F,B-,D,B-
24848815,948 Euclid Ave,94708,Berkeley,CA,37.893725,-122.26466,1849000.0,4,4,2776.0,SINGLE_FAMILY,1,2006300.0,4960.0,2021-09-23 04:53:09.000000,1221330.0,5336.0,2014-11-06 08:00:00.000000,1920,666.0,Yes,Yes,No,0,Yes,2,Yes,No,3,64,F,B-,D,B-
24836580,2230 Sacramento St,94702,Berkeley,CA,37.866167,-122.28188600000001,899000.0,1,3,995.0,SINGLE_FAMILY,1,899000.0,4500.0,2021-09-23 04:13:11.000000,868473.0,3340.0,2016-12-22 08:00:00.000000,1913,904.0,Yes,Yes,No,0,Yes,1,No,No,1,64,F,B-,D,B-
2068494502,2519 Derby St,94705,Berkeley,CA,37.861836,-122.25650300000001,1695000.0,3,4,2132.0,SINGLE_FAMILY,1,1695000.0,4500.0,2021-09-23 03:43:11.000000,514005.0,3700.0,,1910,795.0,Yes,Yes,No,1,Yes,2,No,No,2,64,F,B-,D,B-
24837538,1435 Berkeley Way,94702,Berkeley,CA,37.87129,-122.282822,995000.0,2,3,1178.0,SINGLE_FAMILY,1,995000.0,4500.0,2021-09-23 02:08:12.000000,985100.0,3605.0,,1906,845.0,Yes,Yes,No,1,Yes,1,No,Yes,1,64,F,B-,D,B-
24845905,1155 Colusa Ave,94707,Berkeley,CA,37.885132,-122.278181,1695000.0,3,4,2295.0,SINGLE_FAMILY,1,2105200.0,5191.0,2021-09-23 01:58:12.000000,1326278.0,4000.0,2013-09-27 07:00:00.000000,1919,739.0,Yes,Yes,No,1,Yes,0,No,No,2,64,F,B-,D,B-
24835048,1541 Channing Way,94703,Berkeley,CA,37.864447,-122.27963100000001,1050000.0,1,2,1290.0,SINGLE_FAMILY,1,1563600.0,3800.0,2021-09-23 01:53:06.000000,1208845.0,3924.0,2017-11-13 08:00:00.000000,1925,814.0,Yes,Yes,No,1,Yes,1,No,No,1,64,F,B-,D,B-
24838118,1630 10th St,94710,Berkeley,CA,37.873911,-122.29526499999999,1250000.0,3,3,2040.0,SINGLE_FAMILY,2,1250000.0,4500.0,2021-09-22 23:48:09.000000,79612.0,5200.0,,1924,613.0,Yes,Yes,No,2,Yes,3,No,Yes,2,64,F,B-,D,B-
24846655,1700 Portland Ave,94707,Berkeley,CA,37.89439,-122.284071,1250000.0,1,3,1323.0,SINGLE_FAMILY,2,1250000.0,4596.0,2021-09-22 22:18:12.000000,777977.0,5950.0,1990-01-26 08:00:00.000000,1925,945.0,Yes,Yes,No,1,Yes,0,No,Yes,1,64,F,B-,D,B-
24839421,2372 Hilgard Ave #1,94709,Berkeley,CA,37.878139000000004,-122.263287,899000.0,2,3,1320.0,CONDO,2,949900.0,3078.0,2021-09-22 21:48:06.000000,946052.0,2261.0,2013-01-17 08:00:00.000000,1926,681.0,Yes,Yes,No,1,Yes,1,No,No,1,64,F,B-,D,B-
24839422,2374 Hilgard Ave #2,94709,Berkeley,CA,37.878139000000004,-122.263287,799000.0,1,2,1205.0,CONDO,2,841100.0,3469.0,2021-09-22 21:48:06.000000,888238.0,2261.0,2013-01-17 08:00:00.000000,1926,663.0,Yes,Yes,No,0,Yes,1,No,No,1,64,F,B-,D,B-
24828604,1439 67th St,94702,Berkeley,CA,37.851165,-122.279172,1195000.0,3,4,2474.0,MULTI_FAMILY,2,1446100.0,4724.0,2021-09-22 21:33:20.000000,680546.0,5000.0,2011-05-20 07:00:00.000000,1941,483.0,Yes,Yes,Yes,4,Yes,0,No,Yes,0,64,F,B-,D,B-
24842588,1417 Northside Ave,94702,Berkeley,CA,37.878332,-122.289525,999888.0,2,2,850.0,SINGLE_FAMILY,2,999888.0,3097.0,2021-09-22 14:48:00.000000,880000.0,5401.0,2020-11-13 08:00:00.000000,1910,1176.0,No,Yes,Yes,0,No,0,No,No,0,64,F,B-,D,B-
24829474,2955 Piedmont Ave,94705,Berkeley,CA,37.856640999999996,-122.25022,2700000.0,4,4,4805.0,SINGLE_FAMILY,2,2700000.0,5903.0,2021-09-22 03:08:27.000000,230777.0,7100.0,,1910,562.0,Yes,Yes,No,0,Yes,2,No,No,3,64,F,B-,D,B-
24840459,1419 Milvia St,94709,Berkeley,CA,37.88112,-122.271441,1995000.0,3,4,2822.0,MULTI_FAMILY,2,1995000.0,4500.0,2021-09-22 01:53:16.000000,1458177.0,7830.0,2017-05-17 07:00:00.000000,1906,707.0,Yes,Yes,No,3,Yes,0,No,No,0,64,F,B-,D,B-
24849611,541 Woodmont Ave,94708,Berkeley,CA,37.903262,-122.267132,1595000.0,3,4,2213.0,SINGLE_FAMILY,3,1595000.0,5965.0,2021-09-22 00:23:24.000000,610055.0,5460.0,1987-08-18 07:00:00.000000,1969,721.0,Yes,Yes,No,2,Yes,1,Yes,No,3,64,F,B-,D,B-
24834135,2630 College Ave,94704,Berkeley,CA,37.862582,-122.25403,1399000.0,2,2,1510.0,CONDO,3,1399000.0,4500.0,2021-09-21 10:50:09.000000,1030145.0,286533.7060621498,2018-04-10 07:00:00.000000,1908,926.0,Yes,Yes,No,0,Yes,1,No,No,1,64,F,B-,D,B-
24849195,1170 Grizzly Peak Blvd,94708,Berkeley,CA,37.890502000000005,-122.253328,1575000.0,2,3,2050.0,SINGLE_FAMILY,4,1575000.0,5528.0,2021-09-21 01:18:27.000000,830221.0,6300.0,2005-12-09 08:00:00.000000,1942,768.0,Yes,Yes,No,2,Yes,1,No,No,2,64,F,B-,D,B-
24834511,107 Panoramic Way,94704,Berkeley,CA,37.869198,-122.24847,1595000.0,2,3,2046.0,SINGLE_FAMILY,4,1595000.0,4500.0,2021-09-20 23:53:09.000000,1515540.0,6372.0,,1927,780.0,Yes,Yes,No,2,Yes,1,No,No,3,64,F,B-,D,B-
68030027,3050 College Ave,94705,Berkeley,CA,37.854094,-122.252923,495000.0,1,1,621.0,CONDO,5,1753900.0,7211.0,2021-09-20 00:33:15.000000,579446.0,3818.0,2005-02-10 08:00:00.000000,1918,797.0,Yes,Yes,No,0,Yes,0,No,Yes,1,64,F,B-,D,B-
241574095,3033 Ellis St #A,94703,Berkeley,CA,37.852803,-122.272775,1079000.0,2,3,1245.0,CONDO,5,1061200.0,4114.0,2021-09-19 02:58:16.000000,809286.0,4187.0,2021-04-27 07:00:00.000000,1904,867.0,Yes,Yes,No,0,Yes,0,Yes,Yes,1,64,F,B-,D,B-
24835329,2437 Edwards St,94702,Berkeley,CA,37.862515,-122.281857,1249000.0,2,4,2200.0,SINGLE_FAMILY,6,1796700.0,5000.0,2021-09-18 02:43:20.000000,1148311.0,3500.0,2015-10-16 07:00:00.000000,1909,568.0,Yes,Yes,No,0,Yes,0,No,No,3,64,F,B-,D,B-
24831776,2967 Avalon Ave,94705,Berkeley,CA,37.860019,-122.245775,4595000.0,6,7,5421.0,SINGLE_FAMILY,6,4954900.0,12053.0,2021-09-18 02:03:15.000000,3940403.0,12000.0,2019-07-16 07:00:00.000000,1907,848.0,Yes,Yes,No,2,Yes,1,No,No,2,64,F,B-,D,B-
24845398,858 Santa Barbara Rd,94707,Berkeley,CA,37.893588,-122.269646,1299000.0,1,4,1708.0,SINGLE_FAMILY,7,1299000.0,5129.0,2021-09-18 00:58:08.000000,964970.0,5838.0,,1920,761.0,Yes,Yes,No,1,Yes,1,No,No,0,64,F,B-,D,B-
24829647,2410 Russell St,94705,Berkeley,CA,37.857494,-122.258944,1800000.0,3,3,2118.0,MULTI_FAMILY,7,1800000.0,2854.0,2021-09-17 23:18:24.000000,722402.0,4178.0,2003-07-11 07:00:00.000000,1908,850.0,Yes,Yes,No,3,Yes,0,No,Yes,0,64,F,B-,D,B-
2077306919,"Live/Work Plan, Bloom Berkeley",94702,Berkeley,CA,37.856004999999996,-122.287659,799000.0,1,1,1115.0,CONDO,7,799000.0,2749.0,2021-09-17 16:16:00.000000,514005.0,286533.7060621498,,2021,717.0,No,Yes,No,1,No,0,No,No,0,64,F,B-,D,B-
24828068,1268 65th St,94702,Berkeley,CA,37.848488,-122.282169,799000.0,2,3,1510.0,MULTI_FAMILY,7,799000.0,2317.0,2021-09-17 12:49:33.000000,37826.0,5062.0,,1892,529.0,Yes,No,No,3,No,0,No,No,0,64,F,B-,D,B-
2077405894,1349 Delaware St,94702,Berkeley,CA,37.872823,-122.285953,1449000.0,4,5,2474.0,SINGLE_FAMILY,7,1449000.0,6187.0,2021-09-17 12:33:23.000000,514005.0,6000.0,,1925,586.0,Yes,Yes,No,0,Yes,1,No,Yes,1,64,F,B-,D,B-
24830982,2820 Mabel St,94702,Berkeley,CA,37.854479,-122.28491899999999,898000.0,2,3,1288.0,SINGLE_FAMILY,7,898000.0,3661.0,2021-09-17 12:23:10.000000,56604.0,3000.0,,1916,697.0,Yes,Yes,No,0,Yes,0,Yes,Yes,1,64,F,B-,D,B-
24847960,51 Maryland Ave,94707,Berkeley,CA,37.903271000000004,-122.27396,1650000.0,4,3,2767.0,SINGLE_FAMILY,7,1650000.0,4500.0,2021-09-17 07:23:13.000000,809453.0,6789.0,2002-07-18 07:00:00.000000,1939,596.0,Yes,Yes,No,0,Yes,1,No,No,0,64,F,B-,D,B-
24832252,1728 Ward St,94703,Berkeley,CA,37.858247999999996,-122.274267,895000.0,1,2,1024.0,SINGLE_FAMILY,7,895000.0,3469.0,2021-09-17 04:48:07.000000,196034.0,5400.0,,1923,874.0,Yes,Yes,No,1,Yes,1,No,Yes,0,64,F,B-,D,B-
24845623,920 Oxford St,94707,Berkeley,CA,37.89116,-122.26906299999999,1250000.0,3,3,2365.0,SINGLE_FAMILY,7,1250000.0,4500.0,2021-09-17 04:43:05.000000,375303.0,8640.0,,1925,529.0,Yes,Yes,No,1,Yes,1,No,Yes,2,64,F,B-,D,B-
24829513,2729 Elmwood Ave,94705,Berkeley,CA,37.856922,-122.251818,4795000.0,6,6,5342.0,SINGLE_FAMILY,8,5389900.0,10702.0,2021-09-16 22:08:14.000000,3334188.0,7000.0,2019-11-04 08:00:00.000000,1925,898.0,Yes,Yes,Yes,1,Yes,3,No,Yes,2,64,F,B-,D,B-
24829695,2641 Webster St APT 2,94705,Berkeley,CA,37.85624,-122.253353,615000.0,1,1,587.0,CONDO,8,615000.0,4500.0,2021-09-16 07:43:16.000000,616509.0,4379.0,2016-11-18 08:00:00.000000,1927,1048.0,Yes,Yes,No,1,Yes,1,No,No,2,64,F,B-,D,B-
63050110,2327 Ward St,94705,Berkeley,CA,37.860508,-122.26082099999999,985000.0,2,2,1442.0,SINGLE_FAMILY,8,1032600.0,4800.0,2021-09-16 05:53:24.000000,143745.0,286533.7060621498,,1925,683.0,Yes,Yes,Yes,1,Yes,0,No,No,0,64,F,B-,D,B-
24841144,1505 Keoncrest Dr,94702,Berkeley,CA,37.878499,-122.283599,899000.0,1,2,1040.0,SINGLE_FAMILY,8,899000.0,3770.0,2021-09-16 05:18:20.000000,190255.0,2346.0,,1943,864.0,Yes,Yes,Yes,1,Yes,1,No,No,2,64,F,B-,D,B-
2068484215,1111 Hearst Ave,94702,Berkeley,CA,37.870907,-122.291941,1275000.0,3,3,2334.0,SINGLE_FAMILY,8,1275000.0,4500.0,2021-09-16 03:33:14.000000,514005.0,13535.0,,2002,546.0,Yes,Yes,Yes,0,Yes,1,No,Yes,3,64,F,B-,D,B-
24844334,1396 Summit Rd,94708,Berkeley,CA,37.884565,-122.24710400000001,895000.0,3,4,2040.0,SINGLE_FAMILY,8,895000.0,5782.0,2021-09-16 01:48:09.000000,119399.0,7785.0,,1960,439.0,Yes,Yes,Yes,0,Yes,1,No,Yes,2,64,F,B-,D,B-
24837343,1905 Grant St,94703,Berkeley,CA,37.872828999999996,-122.275152,1400000.0,2,3,1258.0,SINGLE_FAMILY,9,1400000.0,4500.0,2021-09-15 08:58:09.000000,339794.0,3500.0,,1917,1113.0,Yes,Yes,No,1,Yes,1,No,No,1,64,F,B-,D,B-
299073824,1646 Berkeley Way,94703,Berkeley,CA,37.871602,-122.27776999999999,2750000.0,2,3,1120.0,MULTI_FAMILY,9,2750000.0,3043.0,2021-09-15 07:00:00.000000,401078.0,6250.0,,1964,863.2446680080483,No,Yes,No,0,No,0,No,No,0,64,F,B-,D,B-
24845373,797 San Diego Rd,94707,Berkeley,CA,37.895078000000005,-122.272152,1995000.0,4,4,3088.0,SINGLE_FAMILY,9,2562600.0,6346.0,2021-09-15 05:53:10.000000,1516787.0,6649.0,2008-06-13 07:00:00.000000,1932,646.0,Yes,Yes,No,2,Yes,1,No,No,0,64,F,B-,D,B-
24850332,25 Plaza Dr,94705,Berkeley,CA,37.855174,-122.24523899999998,1995000.0,2,3,2405.0,SINGLE_FAMILY,9,1995000.0,4500.0,2021-09-15 05:18:10.000000,94227.0,5419.0,,1920,830.0,Yes,Yes,No,0,Yes,1,No,No,0,64,F,B-,D,B-
